;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_3;Reflective Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_4;Reflective Armor 4;;;;;;;;;
gui/menu/research/name/mech_weapons_burst_rifle_lvl_2;Burst Rifle - Advanced;;;;;;;;;
gui/menu/research/name/mech_weapons_burst_rifle_lvl_3;Burst Rifle - Superior;;;;;;;;;
gui/menu/research/name/mech_weapons_burst_rifle_lvl_4;Burst Rifle - Extreme;;;;;;;;;
gui/menu/research/name/mech_weapons_granade_launcher_lvl_2;Granade Launcher - Advanced;;;;;;;;;
gui/menu/research/name/mech_weapons_granade_launcher_lvl_3;Granade Launcher - Superior;;;;;;;;;
gui/menu/research/name/mech_weapons_granade_launcher_lvl_4;Granade Launcher - Extreme;;;;;;;;;
gui/menu/research/name/mech_weapons_mine_layer_lvl_2;Mine Layer - Advanced;;;;;;;;;
gui/menu/research/name/mech_weapons_mine_layer_lvl_3;Mine Layer - Superior;;;;;;;;;
gui/menu/research/name/mech_weapons_mine_layer_lvl_4;Mine Layer - Extreme;;;;;;;;;
gui/menu/research/name/mech_weapons_rocket_launcher_lvl_2;Rocket Launcher - Advanced;;;;;;;;;
gui/menu/research/name/mech_weapons_rocket_launcher_lvl_3;Rocket Launcher - Superior;;;;;;;;;
gui/menu/research/name/mech_weapons_rocket_launcher_lvl_4;Rocket Launcher - Extreme;;;;;;;;;
gui/menu/research/name/mech_weapons_shotgun_lvl_2;Shotgun - Advanced;;;;;;;;;
gui/menu/research/name/mech_weapons_shotgun_lvl_3;Shotgun - Superior;;;;;;;;;
gui/menu/research/name/mech_weapons_shotgun_lvl_4;Shotgun - Extreme;;;;;;;;;
gui/menu/research/name/mech_weapons_sniper_rifle_lvl_2;90mm Cannon - Advanced;;;;;;;;;
gui/menu/research/name/mech_weapons_sniper_rifle_lvl_3;90mm Cannon - Superior;;;;;;;;;
gui/menu/research/name/mech_weapons_sniper_rifle_lvl_4;90mm Cannon - Extreme;;;;;;;;;
gui/menu/research/name/mycelium_processing;Mycelim Processing;;;;;;;;;
gui/menu/research/name/mycelium_processing_lvl_2;Advanced Mycelium Processing;;;;;;;;;
gui/menu/research/name/nitrogen_chemistry;Nitrogen Chemistry;;;;;;;;;
gui/menu/research/name/nitrogen_chemistry_lvl_2;Nitrogen Chemistry 2;;;;;;;;;
gui/menu/research/name/nitrogen_chemistry_lvl_3;Nitrogen Chemistry 3;;;;;;;;;
gui/menu/research/name/outposts_lvl_1;Outpost Expansion;;;;;;;;;
gui/menu/research/name/outposts_lvl_2;Outpost Expansion 2;;;;;;;;;
gui/menu/research/name/outposts_lvl_3;Outpost Expansion 3;;;;;;;;;
gui/menu/research/name/outposts_lvl_4;Outpost Expansion 4;;;;;;;;;
gui/menu/research/name/outposts_lvl_5;Outpost Expansion 5;;;;;;;;;
gui/menu/research/name/petroleum_processing;Petrochemistry;;;;;;;;;
gui/menu/research/name/petroleum_processing_lvl_2;Advanced Petrochemistry;;;;;;;;;
gui/menu/research/name/plasma_physics;Plasma Physics;;;;;;;;;
gui/menu/research/name/plasma_physics_lvl_2;Advanced Plasma Physics;;;;;;;;;
gui/menu/research/name/plasma_physics_lvl_3;Plasma Physics Optimization;;;;;;;;;
gui/menu/research/name/rare_element_mining_lvl1;Deep Ore Mining;;;;;;;;;
gui/menu/research/name/rare_element_mining_lvl2;Deep Ore Mining 2;;;;;;;;;
gui/menu/research/name/rare_element_mining_lvl3;Deep Ore Mining 3;;;;;;;;;
gui/menu/research/name/rare_metals_storage;Rare Metals Storage;;;;;;;;;
gui/menu/research/name/reactive_substances;Reactive Substances;;;;;;;;;
gui/menu/research/name/reactive_substances_lvl_2;Reactive Substances 2;;;;;;;;;
gui/menu/research/name/reactive_substances_lvl_3;Reactive Substances 3;;;;;;;;;
gui/menu/research/name/resource_converter_cobalt;Metallic Morphing - Cobalt;;;;;;;;;
gui/menu/research/name/resource_converter_palladium;Metallic Morphing - Palladium;;;;;;;;;
gui/menu/research/name/resource_converter_titanium;Metallic Morphing - Titanium;;;;;;;;;
gui/menu/research/name/rtg;Radioisotope Thermoelectric Generators;;;;;;;;;
gui/menu/research/name/rtg_lvl2;Cooled Radioisotope Thermoelectric Generator;;;;;;;;;
gui/menu/research/name/rtg_lvl3;Optimized Radioisotope Thermoelectric Generator;;;;;;;;;
gui/menu/research/name/solid_material_storage_underground;Underground Storage;;;;;;;;;
gui/menu/research/name/supercooling_lvl_2;Water-Based Super Coolant;;;;;;;;;
gui/menu/research/name/supercooling_lvl_3;Infused Super Coolant;;;;;;;;;
gui/menu/research/name/tower_artillery_napalm;Incidiary Artillery;;;;;;;;;
gui/menu/research/name/tower_cannon_acid;90mm Gun Tower - Acidic Rounds;;;;;;;;;
gui/menu/research/name/tower_cannon_cooled;90mm Gun Tower - Cooled;;;;;;;;;
gui/menu/research/name/tower_cannon_cryo;90mm Gun Tower - Cryo Rounds;;;;;;;;;
gui/menu/research/name/tower_cannon_incindiary;90mm Gun Tower - Incidiary Rounds;;;;;;;;;
gui/menu/research/name/tower_cannon_lvl_2;90mm Gun Tower - Advanced;;;;;;;;;
gui/menu/research/name/tower_cannon_lvl_3;90mm Gun Tower - Extreme;;;;;;;;;
gui/menu/research/name/tower_water_minigun;Enviormental Cooled Defense Platforms;;;;;;;;;
gui/menu/research/name/towers_artillery_acid;Acidic Artillery;;;;;;;;;
gui/menu/research/name/towers_artillery_propelled;Propelled Artillery;;;;;;;;;
gui/menu/research/name/towers_artillery_propelled_lvl_2;Propelled Artillery - Advanced;;;;;;;;;
gui/menu/research/name/towers_lowcaliber;Low Caliber Towers;;;;;;;;;
gui/menu/research/name/towers_mines_lvl1;Mining Towers 1;;;;;;;;;
gui/menu/research/name/towers_mines_lvl2;Mining Towers 2;;;;;;;;;
gui/menu/research/name/towers_mines_lvl3;Mining Towers 3;;;;;;;;;
gui/menu/research/name/towers_rocket;Rocket Towers;;;;;;;;;
gui/menu/research/name/towers_rocket_lvl_2;Rocket Towers 2;;;;;;;;;
gui/menu/research/name/towers_rocket_lvl_3;Rocket Towers 3;;;;;;;;;
gui/menu/research/name/uranium_enrichment_lvl_2;Enhanced Uranium Enrichtment;;;;;;;;;
gui/menu/research/name/uranium_enrichment_lvl_3;Morphing Uranium Enrichment;;;;;;;;;
gui/menu/research/name/well_contruction;Well Construction;;;;;;;;;
gui/menu/research/name/well_contruction_lvl_2;Well Construction 2;;;;;;;;;
gui/menu/research/name/well_contruction_lvl_3;Well Construction 3;;;;;;;;;
resource_name/alloys;Alloys;Legierungen;;;;;;;;
resource_name/ammonium;Ammonium;Ammonium;;;;;;;;
resource_name/ammonium_deepvein;Ammonium deep vein;Ammonium-Ader;;;;;;;;
resource_name/ammonium_vein;Ammonium Deposit;Ammonium Vorkommen;;;;;;;;
resource_name/biomass_morphed;Morphed Biomass;;;;;;;;;
resource_name/biomass_mycelium;Mycelium;Mycel;;;;;;;;
resource_name/biomass_water;Biooil;Bioöl;;;;;;;;
resource_name/carbon_deepvein;Carbonium vein;Carbonium-Ader;;;;;;;;
resource_name/carbon_vein;Carbonium outcrop;Carbonium-Aufschluss;;;;;;;;
resource_name/cobalt_bio;Bio-Cobalt;Bio-Cobalt;;;;;;;;
resource_name/cobalt_deepvein;Cobalt deep vein;Cobalt-Ader;;;;;;;;
resource_name/cobalt_vein;Cobalt outcrop;Cobalterz-Aufschluss;;;;;;;;
resource_name/deuterium;Deuterium;Deuterium;;;;;;;;
resource_name/deuterium_compressed;Liquid Deuterium;;;;;;;;;
resource_name/fluorine;Fluorine;Fluorgas;;;;;;;;
resource_name/fluorine_compressed;Liquid Fluorine;;;;;;;;;
resource_name/fluorine_deepvein;Fluorine Vent;;;;;;;;;
resource_name/iron_deepvein;Ironium vein;Ironium-Ader;;;;;;;;
resource_name/iron_vein;Ironium outcrop;Ironium-Aufschluss;;;;;;;;
resource_name/magma_deepvein;Magma well;Magmakammer;;;;;;;;
resource_name/magma_metal;Metalic Magma;Metalic Magma;;;;;;;;
resource_name/magma_metal_compressed;You don't want to know;;;;;;;;;
resource_name/morphium_deepvein;Morphium well;Morphiumquelle;;;;;;;;
resource_name/mud_deepvein;Mud well;schlammige Gunrdwasserquelle;;;;;;;;
resource_name/nitric_acid;Nitric Acid;Salpetersäure;;;;;;;;
resource_name/nitric_acid_compressed;Packaged N.Acid;;;;;;;;;
resource_name/nitric_acid_deepvein;Nitric acid well;;;;;;;;;
resource_name/palladium_bio;Bio-Palladium;Bio-Palladium;;;;;;;;
resource_name/palladium_deepvein;Palladium deep vein;Palladium-Ader;;;;;;;;
resource_name/palladium_vein;Palladium outcrop;Palladiumerz-Aufschluss;;;;;;;;
resource_name/petroleum;Petroleum;;;;;;;;;
resource_name/petroleum_compressed;Packaged Petroleum;;;;;;;;;
resource_name/petroleum_deepvein;Petroleum well;;;;;;;;;
resource_name/plasma_charged_deepvein;Charged Plasma Vent;;;;;;;;;
resource_name/plasma_deepvein;Plasma Vent;;;;;;;;;
resource_name/reagent;Reagent;Reagenzlösung;;;;;;;;
resource_name/reagent_compressed;Packaged Reagent;;;;;;;;;
resource_name/resin_deepvein;Resin well;;;;;;;;;
resource_name/sludge_deepvein;Sludge well;;;;;;;;;
resource_name/solvent;Solvent;Solvens;;;;;;;;
resource_name/solvent_compressed;Packaged Solvent;;;;;;;;;
resource_name/titanium_bio;Bio-Titanium;Bio-Titanium;;;;;;;;
resource_name/titanium_deepvein;Titanium deep vein;Titanium-Ader;;;;;;;;
resource_name/titanium_vein;Titanium outcrop;Titaniumerz-Aufschluss;;;;;;;;
resource_name/uranium_bio;Bio-Uranium;Bio-Uranium;;;;;;;;
resource_name/uranium_depleted;Depleted Uranium;Abgereichertes Uran;;;;;;;;
resource_name/uranium_ore_deepvein;Uranium Ore deep vein;Uraniumerz-Ader;;;;;;;;
resource_name/uranium_ore_vein;Uranium Ore outcrop;Uraniumerz-Aufschluss;;;;;;;;
resource_name/water_deepvein;Water well;Grundwasserquelle;;;;;;;;
